"","online_order","reservations","ratings","votes","two_meal_cost","city","phone_count","favorite_count","menu_listed","grouped_cuisine_Asian","grouped_cuisine_Drinks","grouped_cuisine_European","grouped_cuisine_Western","grouped_cuisine_Vegetarian","grouped_cuisine_Other","grouped_cuisine_Eastern_Indian","grouped_cuisine_Middle_East","grouped_cuisine_North_Indian","grouped_cuisine_Souhtern_Indian","grouped_cuisine_Western_Indian","restaurant_type_Cafe_Tea","restaurant_type_Dessert_Parlor","restaurant_type_Fine_Dining","restaurant_type_Quick_Bites","restaurant_type_Bar","restaurant_type_Delivery","food_list_type_Unkown","food_list_type_Sheet_Shop","food_list_type_Takeaway","food_list_type_Bars"
"1",0,0,3.4,37,200,"Whitefield",2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"2",1,0,4.1,305,700,"Banashankari",2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"3",0,0,3.4,7,200,"Bellandur",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4",1,0,3.2,49,300,"Jayanagar",2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"5",1,0,3.2,49,300,"Koramangala 4th Block",2,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"6",1,0,3.2,49,300,"Koramangala 6th Block",2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"7",1,0,3.2,49,300,"Koramangala 7th Block",2,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"8",0,1,4.1,354,2000,"Koramangala 4th Block",2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"9",0,1,4.1,354,2000,"Koramangala 5th Block",2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"10",0,1,4.1,354,2000,"Koramangala 6th Block",2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"11",1,0,4.1,129,800,"BTM",1,7,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"12",1,0,4.1,140,800,"Jayanagar",2,7,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"13",0,0,4.3,969,1400,"New BEL Road",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
"14",0,1,4.2,1741,1400,"Koramangala 4th Block",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
"15",0,1,4.2,1743,1400,"Koramangala 5th Block",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"16",1,1,4,1509,900,"BTM",2,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"17",1,1,4,1515,900,"Koramangala 5th Block",2,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"18",1,1,4,1515,900,"Koramangala 6th Block",2,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"19",1,1,4,1519,900,"Koramangala 7th Block",2,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"20",1,1,4.1,220,600,"Jayanagar",2,7,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"21",1,1,4.1,221,600,"Koramangala 4th Block",2,7,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"22",1,1,4.1,222,600,"Koramangala 4th Block",2,7,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"23",1,1,4.1,224,600,"Koramangala 6th Block",2,7,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"24",1,1,4.1,225,600,"Koramangala 6th Block",2,7,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"25",0,0,3.5,24,550,"Kalyan Nagar",2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"26",1,0,3.4,58,400,"Banashankari",2,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"27",1,0,3.4,58,400,"Jayanagar",2,5,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"28",0,1,4.3,595,2500,"Brigade Road",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"29",0,1,4.3,596,2500,"Church Street",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"30",0,1,4.3,597,2500,"Frazer Town",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"31",0,1,4.3,611,2500,"Residency Road",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"32",0,0,3.1,11,800,"Marathahalli",2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"33",0,1,4,427,1400,"Old Airport Road",2,7,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1
"34",1,1,4,932,1000,"Brigade Road",2,7,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"35",1,1,4,940,1000,"Residency Road",2,7,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"36",1,1,4,940,1000,"Residency Road",2,7,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"37",0,0,3.6,15,1000,"Jayanagar",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"38",0,0,3.1,46,1000,"Lavelle Road",2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"39",0,0,3.3,4,700,"Indiranagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"40",0,0,3.4,9,800,"Electronic City",2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"41",0,1,4,344,3000,"Malleshwaram",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
"42",1,0,3,7,300,"Jayanagar",2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"43",0,1,4.1,1234,800,"Bannerghatta Road",2,7,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"44",1,0,3.9,283,250,"Kalyan Nagar",1,7,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"45",1,0,3.9,283,250,"Kammanahalli",1,7,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"46",1,0,3.7,21,500,"Jayanagar",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"47",1,0,3.7,21,500,"Koramangala 5th Block",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
